condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
static_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,18,1,0.26764079380466044,0.2034989734924807,0.2034989734924807,12.76718014835847,12.76718014835847,221.6268190479174,221.6268190479174,23.37707193485219,23.37707193485219,61,61,0.6172761719990376,0.010119281508180944,0.3,
static_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.779920519138156,0.015371018344016996,0.015371018344016996,4.803905038735204,4.803905038735204,120.51902008054131,120.51902008054131,51.780530522354454,51.780530522354454,130,130,0.2699822510003287,0.0020767865461563746,0.3,
dynamic_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.25312248430264306,progress_and_clearance,0.6958843159497305,13,True,,True,False,False,,False,True,False,49,3,0.28405488030863185,0.1870959598452065,0.1870959598452065,15.319049086493884,12.431126673773495,204.06790918891403,158.448936562106,28.143973385806966,26.213257792131564,112,99,1.6241935320013,0.01450172796429732,0.3,
dynamic_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.25312248430264306,progress_and_clearance,0.6958843159497305,13,True,,True,False,False,,False,True,False,49,3,0.28405488030863185,0.1870959598452065,0.1870959598452065,15.319049086493884,12.431126673773495,204.06790918891403,158.448936562106,28.143973385806966,26.213257792131564,112,99,1.6369129869999597,0.014615294526785354,0.3,
dynamic_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,14,0.2557932697083646,progress,0.7530654324931816,14,True,,True,False,False,,False,True,False,42,4,0.2995462116118719,0.16668925007737356,0.16668925007737356,15.158792991039567,12.194714313371975,198.64282401542346,153.0226943066304,25.38019253610112,23.193684833334768,101,87,1.455270490001567,0.014408618712886801,0.3,
dynamic_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.25558202727285567,progress_and_clearance,0.7243598841610583,13,True,,True,False,False,,False,True,False,42,3,0.27932313383751617,0.214251777691076,0.214251777691076,15.251167987025905,12.296109296558253,214.16193829084804,164.97176045735887,27.491214862500247,24.16445961945388,95,82,1.5879071050003404,0.01671481163158253,0.3,
dynamic_wall,heatmap_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,14,0.2557932697083646,progress,0.7530654324931816,14,True,,True,False,False,,False,True,False,42,4,0.2995462116118719,0.16668925007737356,0.16668925007737356,15.158792991039567,12.194714313371975,198.64282401542346,153.0226943066304,25.38019253610112,23.193684833334768,101,87,1.4563736769996467,0.014419541356432145,0.3,
dynamic_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,18,0.2553046200564658,progress,2.4996568833591817,18,True,,True,False,False,,False,True,False,0,,0.3028245184790957,0.2083273945423207,0.2083273945423207,13.80334518586392,9.77544545635577,268.40357501000636,201.2992472979612,10.807313169209742,4.9244734780410395,54,36,0.4227030059992103,0.00782783344442982,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2599953449899903,progress_and_clearance,0.7468507644014493,13,True,,True,False,False,,False,True,False,27,1,0.2924150184492699,0.1763684990311628,0.1763684990311628,15.279223788935106,12.287150072617711,252.60289645065828,202.8120805958504,25.703241166001302,22.845597414754337,79,66,1.2723264859996561,0.016105398556957674,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2599953449899903,progress_and_clearance,0.7468507644014493,13,True,,True,False,False,,False,True,False,27,1,0.2924150184492699,0.1763684990311628,0.1763684990311628,15.279223788935106,12.287150072617711,252.60289645065828,202.8120805958504,25.703241166001302,22.845597414754337,79,66,1.2898753460012813,0.016327536025332674,0.3,
dynamic_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,8,0.20399277665991203,clearance_preview,0.7432455786222878,8,False,not_reaching,False,False,True,,False,True,False,0,,6.761915413879984,0.008269234046936552,0.008269234046936552,5.057182698069054,2.664808016870066,113.46197221924122,60.8941442860287,47.53866147824575,43.669375373381705,130,122,0.49686468400068406,0.0038220360307744928,0.3,
static_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,39,4,0.28951716352520934,0.18483620159124486,0.18483620159124486,13.20800686104545,13.20800686104545,182.6064896942256,182.6064896942256,32.73202408067463,32.73202408067463,102,102,1.5215500549984426,0.014917157401945515,0.3,
static_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,39,4,0.28951716352520934,0.18483620159124486,0.18483620159124486,13.20800686104545,13.20800686104545,182.6064896942256,182.6064896942256,32.73202408067463,32.73202408067463,102,102,1.4744263499997032,0.014455160294114738,0.3,
static_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,21,2,0.27277420170144917,0.22403789307527222,0.22403789307527222,12.588576010251563,12.588576010251563,177.75648556343415,177.75648556343415,25.69282487024136,25.69282487024136,82,82,1.1870410519986763,0.01447611039022776,0.3,
static_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,33,4,0.27617065408378677,0.2058073049783729,0.2058073049783729,12.898798963402285,12.898798963402285,175.27641143603628,175.27641143603628,28.680445362667673,28.680445362667673,94,94,1.62124575100097,0.017247295223414574,0.3,
static_wall,heatmap_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,21,2,0.27277420170144917,0.22403789307527222,0.22403789307527222,12.588576010251563,12.588576010251563,177.75648556343415,177.75648556343415,25.69282487024136,25.69282487024136,82,82,1.2203624450012285,0.014882468841478397,0.3,
static_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2652714721852261,0.10968781867284788,0.10968781867284788,12.575061437502258,12.575061437502258,226.08694993878171,226.08694993878171,23.020230502447774,23.020230502447774,59,59,0.5823796679997031,0.009870841830503442,0.3,
static_wall,mode_selecting_homotopy_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,14,3,0.25019411783505385,0.16774870760806804,0.16774870760806804,12.650759304611507,12.650759304611507,207.56119871293436,207.56119871293436,22.844857923062204,22.844857923062204,62,62,1.3338858699989942,0.02151428822579023,0.3,
static_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,14,3,0.25019411783505385,0.16774870760806804,0.16774870760806804,12.650759304611507,12.650759304611507,207.56119871293436,207.56119871293436,22.844857923062204,22.844857923062204,62,62,1.3359310499999992,0.021547274999999987,0.3,
static_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.761915413879984,0.008269234046936552,0.008269234046936552,5.057182698069054,5.057182698069054,113.46197221924122,113.46197221924122,47.53866147824575,47.53866147824575,130,130,0.5261051830002543,0.0040469629461558024,0.3,
no_wall,full_swarm_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,65,3,0.2843025689461138,0.17789232297854407,nan,13.485084145560574,nan,185.87440781935857,nan,44.776819769947735,nan,119,0,0.3336269009996613,0.0028035874033584983,0.3,
no_wall,gaussian_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,65,3,0.2843025689461138,0.17789232297854407,nan,13.485084145560574,nan,185.87440781935857,nan,44.776819769947735,nan,119,0,0.32526393700027256,0.0027333103949602738,0.3,
no_wall,corridor_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,29,6,0.267597238335344,0.12669016869772176,nan,13.34194091501686,nan,183.44553145810096,nan,36.61157905647756,nan,96,0,0.2701665860004141,0.002814235270837647,0.3,
no_wall,frenet_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,40,6,0.29824345110182665,0.13153895510999142,nan,13.042084905372592,nan,170.37828210603766,nan,30.55597794562275,nan,88,0,0.43860649300040677,0.004984164693186441,0.3,
no_wall,heatmap_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,29,6,0.267597238335344,0.12669016869772176,nan,13.34194091501686,nan,183.44553145810096,nan,36.61157905647756,nan,96,0,0.26980092200028594,0.0028104262708363117,0.3,
no_wall,control_bank_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2660087804604866,0.10321585970215813,nan,13.822447700913674,nan,271.89331837917956,nan,13.541167859170969,nan,57,0,0.17340906399840605,0.0030422642806737905,0.3,
no_wall,mode_selecting_homotopy_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,27,0,0.29378951972111544,0.10557364629816574,nan,13.27131754354458,nan,211.2108524429673,nan,28.43447475601207,nan,74,0,0.2176051459991868,0.002940610081070092,0.3,
no_wall,mode_selecting_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,27,0,0.29378951972111544,0.10557364629816574,nan,13.27131754354458,nan,211.2108524429673,nan,28.43447475601207,nan,74,0,0.2177256920003856,0.002942239081086292,0.3,
no_wall,standard_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,6.756701204611035,0.04720846086948988,nan,5.073632678318077,nan,114.62944583771294,nan,48.59848074775964,nan,130,0,0.07380042200020398,0.0005676955538477229,0.3,
dynamic_wall,full_swarm_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,15,0.2538079936428296,progress,1.114269177036119,15,True,,True,False,False,,False,True,False,50,2,0.24481762278607688,0.094027365631276,0.094027365631276,12.876304171965371,9.8385068157428,169.90953429403055,122.43273766129809,33.08851345862949,29.32005813133857,94,79,0.8475658259994816,0.009016657723398741,0.3,
dynamic_wall,gaussian_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,15,0.2538079936428296,progress,1.114269177036119,15,True,,True,False,False,,False,True,False,50,2,0.24481762278607688,0.094027365631276,0.094027365631276,12.876304171965371,9.8385068157428,169.90953429403055,122.43273766129809,33.08851345862949,29.32005813133857,94,79,0.848231885000132,0.009023743457448214,0.3,
dynamic_wall,corridor_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,16,0.25974319007166635,progress,1.083942008680265,16,True,,True,False,False,,False,True,False,29,2,0.24590094738267892,0.20398670746635122,0.20398670746635122,13.400596020655485,10.267875531885917,178.36682202785315,131.648427894341,35.34747318675041,30.989327681630613,102,86,0.9366794710003887,0.009183132068631262,0.3,
dynamic_wall,frenet_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,16,0.2585420851623015,progress,1.0861386798111305,16,True,,True,False,False,,False,True,False,38,2,0.24954048740230494,0.23099434232456628,0.23099434232456628,12.984408515856725,9.822947153408078,170.24628664918535,120.92656167761567,30.32308928578625,23.12509433061363,90,74,1.0256466819992056,0.011396074244435618,0.3,
dynamic_wall,heatmap_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,16,0.25974319007166635,progress,1.083942008680265,16,True,,True,False,False,,False,True,False,29,2,0.24590094738267892,0.20398670746635122,0.20398670746635122,13.400596020655485,10.267875531885917,178.36682202785315,131.648427894341,35.34747318675041,30.989327681630613,102,86,0.9355363699996815,0.009171925196075308,0.3,
dynamic_wall,control_bank_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,18,0.25637857599753766,progress,3.106187528789295,18,True,,True,False,False,,False,True,False,0,,0.2660087805191657,0.10321585970356034,0.10321585970356034,13.822447700871962,9.868959308560317,271.8933183691742,204.63542218459872,13.541167865264663,8.517087011668165,57,39,0.3288899389990547,0.005769998929807977,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,16,0.26703723415090574,progress,0.9844939524206564,16,True,,True,False,False,,False,True,False,23,2,0.28739296747572746,0.07074572521461675,0.07074572521461675,13.837696347659056,10.675798656410345,223.96991110985311,176.77370637350543,26.394121564309714,23.241736064047075,76,60,0.7721592460002284,0.010159990078950375,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,16,0.26703723415090574,progress,0.9844939524206564,16,True,,True,False,False,,False,True,False,23,2,0.28739296747572746,0.07074572521461675,0.07074572521461675,13.837696347659056,10.675798656410345,223.96991110985311,176.77370637350543,26.394121564309714,23.241736064047075,76,60,0.7768998650008143,0.010222366644747558,0.3,
dynamic_wall,standard_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.25468129688671043,progress,1.5230066242268125,11,False,not_reaching,False,False,True,,False,True,False,0,,8.348944916563337,0.09355428410236827,0.09355428410236827,3.264830177947962,0.15683017794796245,88.06736815407106,14.863254211637676,39.17383918689696,26.954924211676936,130,119,0.3058532290015137,0.0023527171461654897,0.3,
static_wall,full_swarm_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,38,0,0.2753980814336222,0.15904400496081333,0.15904400496081333,12.87769370869969,12.87769370869969,164.36932674908869,164.36932674908869,35.539890883439895,35.539890883439895,94,94,0.9261224980000407,0.009852367000000433,0.3,
static_wall,gaussian_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,38,0,0.2753980814336222,0.15904400496081333,0.15904400496081333,12.87769370869969,12.87769370869969,164.36932674908869,164.36932674908869,35.539890883439895,35.539890883439895,94,94,0.9172237900002074,0.009757699893619227,0.3,
static_wall,corridor_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,32,0,0.2919023566352468,0.13470350467139386,0.13470350467139386,13.113078366525222,13.113078366525222,170.503132567927,170.503132567927,31.39196822055294,31.39196822055294,91,91,0.8761434240004746,0.00962794971429093,0.3,
static_wall,frenet_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,31,4,0.2767430435185774,0.18982529056363123,0.18982529056363123,12.892450621345134,12.892450621345134,171.7166893326687,171.7166893326687,25.2449460390176,25.2449460390176,88,88,1.0742485150003631,0.01220736948864049,0.3,
static_wall,heatmap_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,32,0,0.2919023566352468,0.13470350467139386,0.13470350467139386,13.113078366525222,13.113078366525222,170.503132567927,170.503132567927,31.39196822055294,31.39196822055294,91,91,0.87968873400132,0.00966690916484967,0.3,
static_wall,control_bank_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.29491922873516213,0.20867501469595706,0.20867501469595706,13.99348937034188,13.99348937034188,277.35261596324585,277.35261596324585,19.739271641714208,19.739271641714208,59,59,0.40324034100012796,0.006834582050849626,0.3,
static_wall,mode_selecting_homotopy_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,18,4,0.25540062306040884,0.15655662260626663,0.15655662260626663,12.611291751137756,12.611291751137756,204.70563538077278,204.70563538077278,22.854169499069222,22.854169499069222,62,62,0.8392683350011794,0.01353658604840612,0.3,
static_wall,mode_selecting_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,18,4,0.25540062306040884,0.15655662260626663,0.15655662260626663,12.611291751137756,12.611291751137756,204.70563538077278,204.70563538077278,22.854169499069222,22.854169499069222,62,62,0.8420174939983553,0.013580927322554118,0.3,
static_wall,standard_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.349572942128964,0.0923695331745083,0.0923695331745083,3.264830177947962,3.264830177947962,87.99946251745939,87.99946251745939,38.9463163244171,38.9463163244171,130,130,0.3274589590000687,0.002518915069231298,0.3,
dynamic_wall,full_swarm_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,15,0.2538079936428296,progress,0.7886170484568586,15,False,not_reaching,False,False,True,,False,True,False,43,3,2.8153283259982382,0.018903019779736102,0.018903019779736102,11.99608658646405,8.95828923024148,163.71628916082005,116.23949252808758,43.74711334839994,39.69281673207279,130,115,1.0269217189998017,0.007899397838460012,0.3,
dynamic_wall,gaussian_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,15,0.2538079936428296,progress,0.7886170484568586,15,False,not_reaching,False,False,True,,False,True,False,43,3,2.8153283259982382,0.018903019779736102,0.018903019779736102,11.99608658646405,8.95828923024148,163.71628916082005,116.23949252808758,43.74711334839994,39.69281673207279,130,115,1.0320107320003444,0.007938544092310342,0.3,
dynamic_wall,corridor_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,16,0.25974319007166635,progress_and_clearance,0.7221751550393891,16,False,not_reaching,False,False,True,,False,True,False,7,4,7.6010038042132235,0.03922313660788665,0.03922313660788665,3.9286832921974475,0.7959628034278803,62.299067876612426,15.580673743100267,15.671090817975854,11.115597824230681,130,114,1.1001891630003229,0.008462993561540946,0.3,
