condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
static_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.338065926058588,0.07186224644552597,0.07186224644552597,5.305138327615448,5.305138327615448,117.34104479795619,117.34104479795619,20.08636030125142,20.08636030125142,130,130,0.2917399639991345,0.0022441535692241115,0.3,
static_wall,standard_mppi_128_rollouts,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.25594876969659786,0.05092103668152012,0.05092103668152012,11.977819072035734,11.977819072035734,263.0977904313398,263.0977904313398,6.467673665149339,6.467673665149339,40,40,0.4631881070090458,0.011579702675226145,0.3,
dynamic_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2593488499481309,progress,0.7667484662511774,13,True,,True,False,False,,False,True,False,13,8,0.2695537540844224,0.0672042538918281,0.0672042538918281,14.608909805395971,11.628974151673301,273.6505749021155,224.30615306812558,14.132970771986562,10.69093150377848,62,49,0.5300454840034945,0.008549120709733782,0.3,
dynamic_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,15,0.2656797780895039,progress,0.7902619690322124,15,True,,True,False,False,,False,True,False,0,,0.24934032505569573,0.0917779015279998,0.0917779015279998,14.62861261488041,11.527274928323056,269.36595350876087,221.4625653608583,11.428174648719171,8.201353332597177,64,49,0.4749286170117557,0.007420759640808683,0.3,
dynamic_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.26112330103414316,progress_and_clearance,0.7036820417607448,13,True,,True,False,False,,False,True,False,0,,0.28328500273216983,0.154010999856452,0.154010999856452,14.651638266424392,11.647975229259956,277.92627169016544,227.52851012913646,14.771101845048731,10.927173572239237,61,48,0.34435020700038876,0.005645085360662111,0.3,
dynamic_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,14,0.25754757577041293,progress,0.8313106327227207,14,True,,True,False,False,,False,True,False,0,,0.23914335465255138,0.08766159072160834,0.08766159072160834,14.608685104339969,11.586524663685061,274.42932364334933,225.7530716193629,13.35903561044322,9.544672746648718,62,48,0.4273528149933554,0.006892787338602507,0.3,
dynamic_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,15,0.26758739137362453,progress,0.9250449933638689,15,True,,True,False,False,,False,True,False,0,,0.3001983632229509,0.2516026429979972,0.2516026429979972,14.962244767225748,11.803166443006631,282.6963458787153,230.85140646350425,16.93340060715359,7.690452564093873,63,48,0.3992119360045763,0.006336697396898036,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,15,0.262598352014375,progress,0.8014798949988879,15,True,,True,False,False,,False,True,False,19,8,0.24452605482858955,0.08079508467795782,0.08079508467795782,14.601143766793534,11.53166228283363,270.58346151278863,223.83670167373302,11.159835851828857,8.211123703886441,63,48,0.9301429379993351,0.014764173619037065,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2576350477304723,progress,0.7663692848896417,13,True,,True,False,False,,False,True,False,19,8,0.2677772529721855,0.03739759590957384,0.03739759590957384,14.82435508380491,11.870157246134603,279.16114980799546,231.10702174454374,16.343853604952624,13.867421453848998,67,54,0.8766931729915086,0.013084972731216546,0.3,
dynamic_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,10,0.27489563445882603,progress_and_clearance,0.6141900854732587,10,False,not_reaching,False,False,True,,False,True,False,0,,7.225032753822901,0.03167787718415782,0.03167787718415782,4.253049143520848,1.0736537546005311,95.2288085330276,22.985226202967077,20.54854315860279,17.333559269628374,130,120,0.5212084019876784,0.004009295399905218,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,10,0.26830436540540725,progress_and_clearance,0.664458430205632,10,False,not_reaching,False,False,True,,False,True,False,0,,7.073916717791303,0.04519131796251344,0.04519131796251344,4.40043413346295,1.2808205049626338,101.48749458983454,31.63227839035348,19.826499701926966,17.196571355169034,130,120,2.800805429011234,0.02154465714624026,0.3,
static_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,1,0.26081437340704694,0.15175140299782536,0.15175140299782536,14.044613995251854,14.044613995251854,279.7382174914362,279.7382174914362,14.875478519450125,14.875478519450125,55,55,0.4509790080046514,0.008199618327357298,0.3,
static_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.30142278609430495,0.1678510748736891,0.1678510748736891,12.079935848663073,12.079935848663073,178.00825768857422,178.00825768857422,13.037601564031073,13.037601564031073,66,66,0.5548732479946921,0.008407170424162001,0.3,
static_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.27777733346196065,0.06570138412813417,0.06570138412813417,12.04415142865894,12.04415142865894,252.89310266024518,252.89310266024518,7.6031330835364965,7.6031330835364965,43,43,0.2755183809931623,0.006407404209143309,0.3,
static_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.26556396878007643,0.18747441969793222,0.18747441969793222,12.129102088562535,12.129102088562535,190.85279755255834,190.85279755255834,9.189851337399515,9.189851337399515,62,62,0.4750732480024453,0.007662471741974925,0.3,
static_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24755786320601367,0.12033337094283131,0.12033337094283131,13.945063396883445,13.945063396883445,280.21018295192175,280.21018295192175,15.833656417755607,15.833656417755607,54,54,0.31901464199472684,0.005907678555457905,0.3,
static_wall,mode_selecting_gaussian_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,12,3,0.27851493286667695,0.20348411783528897,0.20348411783528897,12.134432133472957,12.134432133472957,187.82489240694804,187.82489240694804,9.960920055060855,9.960920055060855,64,64,1.3471897590061417,0.021049839984470964,0.3,
static_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,1,0.30208893871149634,0.08230348703804313,0.08230348703804313,13.884893645852436,13.884893645852436,289.14748605205403,289.14748605205403,12.672812106271778,12.672812106271778,50,50,0.529838225003914,0.010596764500078279,0.3,
static_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.4875051299239175,0.12709372264841623,0.12709372264841623,5.348285731685866,5.348285731685866,123.76363918900964,123.76363918900964,26.382673978002654,26.382673978002654,130,130,0.5516427160036983,0.0042434055077207565,0.3,
static_wall,standard_mppi_128_rollouts,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.504077541392085,0.05945355955378617,0.05945355955378617,3.258582402973926,3.258582402973926,96.32227176453334,96.32227176453334,45.23556390287316,45.23556390287316,130,130,3.0557186049991287,0.02350552773076253,0.3,
no_wall,full_swarm_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,19,6,0.27836133111804234,0.12489824544578826,nan,12.85338737170239,nan,221.9283050217508,nan,14.17508742463908,nan,60,0,0.12567654899612535,0.0020946091499354225,0.3,
no_wall,gaussian_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.30156229694025016,0.13822695693322828,nan,12.485005436312633,nan,207.51912612382787,nan,10.855781355293644,nan,60,0,0.24949592900520656,0.004158265483420109,0.3,
no_wall,corridor_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,8.2652810210562,0.08572997019463602,nan,3.7097319699110503,nan,67.25873075062846,nan,24.181581535213255,nan,130,0,0.2320293539960403,0.0017848411845849254,0.3,
no_wall,frenet_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.285557127864527,0.12929019496791955,nan,12.427444955057002,nan,209.83452757615274,nan,14.912071426952195,nan,58,0,0.2070523599977605,0.003569868275823457,0.3,
no_wall,control_bank_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.25279743868737614,0.16415946494338846,nan,12.826716692613166,nan,233.6443386187866,nan,23.318929646434114,nan,59,0,0.19787844699749257,0.003353871983008349,0.3,
no_wall,mode_selecting_gaussian_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,20,4,0.29187220512993356,0.12551897991029187,nan,12.58249910463497,nan,217.975688745717,nan,12.199929328078765,nan,58,0,0.3553624329942977,0.0061269384999016845,0.3,
no_wall,mode_selecting_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,24,4,0.27623026523295413,0.165147526227851,nan,12.360309550610278,nan,266.4617570433512,nan,7.2082516103237095,nan,43,0,0.16406843900040258,0.003815545093032618,0.3,
no_wall,standard_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,6.567865363820688,0.032501961728451684,nan,5.120022123743842,nan,107.74743660929681,nan,28.482599422600735,nan,130,0,0.07603185200423468,0.0005848604000325744,0.3,
no_wall,standard_mppi_128_rollouts,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,9.237728021374824,0.15420674635385673,nan,2.3624926361768868,nan,53.075123765293455,nan,15.79125475523709,nan,130,0,0.35713198700977955,0.002747169130844458,0.3,
dynamic_wall,full_swarm_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,18,0.26188445856777864,progress,0.9695388754303342,18,True,,True,False,False,,False,True,False,19,6,0.2783624192628865,0.12489824544667077,0.12489824544667077,12.853397248874545,9.075301305962713,221.9286256566984,163.2567567415581,14.175795508474806,10.757031858488427,60,42,0.33359887899132445,0.0055599813165220745,0.3,
dynamic_wall,gaussian_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,19,0.2525961962825985,progress,0.9776648694196697,19,True,,True,False,False,,False,True,False,0,,0.30156091841525035,0.13822695720024591,0.13822695720024591,12.48497058314332,8.772166281603939,207.5180182680147,153.4751131848313,10.856290019972375,8.112875641778047,60,41,0.3699864340014756,0.0061664405666912595,0.3,
dynamic_wall,corridor_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,19,0.27117792293427756,progress,1.4249002419744154,19,False,not_reaching,False,False,True,,False,True,False,0,,8.265281020453834,0.0857299699788791,0.0857299699788791,3.709731970514547,0.03635010088539233,66.93745154849917,5.5781336916156254,23.419687305450662,11.37526824483612,130,111,0.536773316009203,0.0041290255077630995,0.3,
dynamic_wall,frenet_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,18,0.25746396817178707,progress,0.9614381527745566,18,True,,True,False,False,,False,True,False,0,,0.28555925986184977,0.1292890894815446,0.1292890894815446,12.427427644760064,8.710425720883581,209.83400441219308,153.42348218410905,14.91260381718438,12.805015453874427,58,40,0.31985508601064794,0.005514742862252551,0.3,
dynamic_wall,control_bank_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,21,0.2583962426381186,progress,1.0095211225981298,21,True,,True,False,False,,False,True,False,0,,0.2527973823781318,0.16415946494338846,0.16415946494338846,12.826715631479953,8.802945592578213,233.64426805975117,168.06541121540644,23.31888697641611,12.587412114858523,59,38,0.30572571099037305,0.005181791711701238,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,19,0.25665666796752357,progress,0.9820979535587646,19,True,,True,False,False,,False,True,False,20,4,0.2918722884444168,0.12551883108989415,0.12551883108989415,12.582504407129871,8.827272713522346,217.97582247099947,161.94394977811353,12.200012930337483,8.446435347728992,58,39,0.761834347009426,0.013135074948438378,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,15,0.2750179456794638,progress,0.9039728046651814,15,True,,True,False,False,,False,True,False,24,4,0.2762302720875072,0.165147526227851,0.165147526227851,12.36030958046082,8.47154262950027,266.46175811159395,188.5383634188279,7.208250831945195,2.876244865094444,43,28,0.4531434920063475,0.010538220744333663,0.3,
dynamic_wall,standard_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,10,0.26871603610119,progress,1.0312396485407784,10,False,not_reaching,False,False,True,,False,True,False,0,,6.567865363820688,0.032501961728451684,0.032501961728451684,5.120022123743842,2.014099741290667,107.74743660930139,39.70517883869832,28.48259942261682,25.697420936356153,130,120,0.3278644579986576,0.0025220342922973663,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,9.237728021374824,0.15420674635385673,nan,2.3624926361768868,nan,53.075123765293455,nan,15.79125475523709,nan,130,0,0.3801498019893188,0.002924229246071683,0.3,
static_wall,full_swarm_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,18,2,0.24150250397748532,0.23594385014744707,0.23594385014744707,13.540181611042355,13.540181611042355,247.6923462256281,247.6923462256281,18.590937411328188,18.590937411328188,61,61,0.38532234000740573,0.006316759672252553,0.3,
static_wall,gaussian_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2836360175088382,0.21107826783772204,0.21107826783772204,13.198752162656044,13.198752162656044,216.49993587151872,216.49993587151872,14.995854879838042,14.995854879838042,69,69,0.4239797570044175,0.0061446341594843116,0.3,
static_wall,corridor_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2905297690148495,0.05008473055493784,0.05008473055493784,13.614000657986292,13.614000657986292,267.1414646494372,267.1414646494372,13.801967215731475,13.801967215731475,54,54,0.24455287000455428,0.00452875685193619,0.3,
static_wall,frenet_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2435063026927611,0.24027119320180118,0.24027119320180118,13.301867076717686,13.301867076717686,223.65730273175305,223.65730273175305,16.915897706410988,16.915897706410988,66,66,0.3738104569929419,0.005663794802923362,0.3,
static_wall,control_bank_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2415655108649926,0.17963577868669162,0.17963577868669162,12.581755968748475,12.581755968748475,226.29408957677305,226.29408957677305,18.721407200659836,18.721407200659836,56,56,0.332153761992231,0.005931317178432697,0.3,
static_wall,mode_selecting_gaussian_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,17,2,0.24639485847690915,0.2226523044139243,0.2226523044139243,13.147645445084162,13.147645445084162,215.9006630506587,215.9006630506587,13.63101075263078,13.63101075263078,67,67,0.8785863700031769,0.01311322940303249,0.3,
static_wall,mode_selecting_corridor_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,25,3,0.2955619049933578,0.06665366392017719,0.06665366392017719,12.921397815890321,12.921397815890321,258.4516477547582,258.4516477547582,10.462309137289598,10.462309137289598,50,50,0.5499709659925429,0.010999419319850857,0.3,
static_wall,standard_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.567865363820688,0.032501961728451684,0.032501961728451684,5.120022123743842,5.120022123743842,107.74743660930139,107.74743660930139,28.48259942261682,28.48259942261682,130,130,0.36387841298710555,0.0027990647152854272,0.3,
static_wall,standard_mppi_128_rollouts,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,9.237728021374824,0.15420674635385673,0.15420674635385673,2.3624926361768868,2.3624926361768868,53.07512338998161,53.07512338998161,15.79125272860574,15.79125272860574,130,130,2.0322374800016405,0.01563259600001262,0.3,
dynamic_wall,full_swarm_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,18,0.26188445856777864,progress,0.9801392357788037,18,True,,True,False,False,,False,True,False,19,6,0.2783613311180417,0.12489824544583233,0.12489824544583233,12.853387371702375,9.075291428790543,221.92830502175235,163.2564361066121,14.175087424640395,10.756323774661329,60,42,0.2846745909919264,0.0047445765165321065,0.3,
dynamic_wall,gaussian_prior_mppi,5,1,1,1,0->1;1->4;2->0;3->5;4->3;5->6;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,19,0.2525961962825985,progress,1.0081401830996346,19,True,,True,False,False,,False,True,False,0,,0.3015622969258501,0.13822695636532223,0.13822695636532223,12.485005436329248,8.772201134789867,207.51912615660083,153.47622107341746,10.855781466615065,8.112367088144982,60,41,0.33477297698846087,0.005579549616474348,0.3,
